"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p","Empirical_p"
"SEQ17982","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ18523","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ19040","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ19716","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ20535","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ21016","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ21685","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ22318","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ22750","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ23173","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ23852","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ24391","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","2","2","1","0.5","1.0","0.65625"
"SEQ24915","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ25478","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ26201","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ26980","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ27580","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ28206","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ28788","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ29441","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ29962","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ30728","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","2","2","1","0.5","1.0","0.78125"
"SEQ31371","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ32077","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ32623","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ33579","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ34153","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ34781","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ35774","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ36431","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ37201","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ38110","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ38900","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ39593","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ40381","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ40940","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ41748","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ42849","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ44494","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","2","2","1","0.5","1.0","0.65625"
"SEQ486","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ1586","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ2601","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ3309","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ4284","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ5342","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ6052","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ6775","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ7383","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ8165","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ9074","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ9916","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ10613","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ11334","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ12131","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ12937","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ13683","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ14449","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ15025","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ15782","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ16577","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ17181","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ18003","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ18526","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ19043","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ19733","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ20577","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ21039","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ21699","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ22327","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ22752","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ23204","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ23855","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ24406","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ24916","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ25479","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ26203","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ27021","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ27601","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ28220","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ28792","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ29442","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ29985","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ30820","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ31383","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ32091","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ32693","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ33593","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ34157","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ34799","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ35777","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ36439","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ37219","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ38114","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ38926","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ39610","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ40383","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ40997","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ41761","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ42858","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ44628","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ517","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ1613","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ2631","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ3321","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ4340","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ5352","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ6079","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ6776","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ7396","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ8201","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ9097","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ9977","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ10637","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ11416","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ12160","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ12939","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ13700","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ14451","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ15027","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ15785","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ16590","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ17189","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ18033","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ18597","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ19087","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ19737","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ20581","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ21061","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ21730","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ22334","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ22753","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ23208","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ23903","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ24408","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ24924","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ25527","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ26237","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ27028","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ27608","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","2","2","1","0.5","1.0","0.78125"
"SEQ28233","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ28808","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ29489","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ29992","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ30824","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ31387","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ32096","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","2","2","1","0.5","1.0","0.75"
"SEQ32721","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ33613","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ34161","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ34800","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ35792","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ36498","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ37232","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ38121","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ38929","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ39642","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ40409","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ41014","","","14","36","51","103","21.53846153846154","74.10071942446042","0.7854030501089324","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ41763","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ42873","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ44639","","","51","103","14","36","78.46153846153847","25.899280575539567","1.273231622746186","0.6010195826924039","1.0","0.7137590366870121","2","2","1","0.5","1.0","0.65625"
"SEQ498","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ1379","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ2077","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ2655","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
