chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
26	SEQ24693	8310	0	1	2	0.206	1.283152e-02	2.205016e-02	3.721455e+01	1.000000e-05	1.000000e-05	5.614073e-01	5.190751e-01	5.201775e-01
26	SEQ24694	8311	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24695	8312	0	1	2	0.147	1.320517e-02	2.481162e-02	3.718059e+01	1.000000e-05	1.000000e-05	5.952872e-01	5.553612e-01	5.563311e-01
26	SEQ24696	8313	0	1	2	0.098	2.449183e-02	3.092944e-02	3.739125e+01	1.000000e-05	1.000000e-05	4.295717e-01	3.804855e-01	3.822004e-01
26	SEQ24698	8314	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24704	8315	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ24705	8316	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24706	8317	0	1	2	0.196	-4.522892e-04	2.803349e-02	3.700685e+01	1.000000e-05	1.000000e-05	9.871470e-01	9.857302e-01	9.857517e-01
26	SEQ24712	8318	0	1	2	0.108	-3.823789e-03	2.910940e-02	3.701729e+01	1.000000e-05	1.000000e-05	8.956502e-01	8.842242e-01	8.844039e-01
26	SEQ24715	8319	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24716	8320	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24717	8321	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24718	8322	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24721	8323	0	1	2	0.196	1.430968e-02	2.278889e-02	3.724867e+01	1.000000e-05	1.000000e-05	5.309169e-01	4.866286e-01	4.878591e-01
26	SEQ24726	8324	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ24733	8325	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ24736	8326	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ24738	8327	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24739	8328	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24742	8329	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24747	8330	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ24749	8331	0	1	2	0.127	2.429764e-02	2.770555e-02	3.747819e+01	1.000000e-05	1.000000e-05	3.817565e-01	3.315070e-01	3.334767e-01
26	SEQ24751	8332	0	1	2	0.059	2.938647e-02	3.855997e-02	3.736294e+01	1.000000e-05	1.000000e-05	4.470831e-01	3.986151e-01	4.002404e-01
26	SEQ24752	8333	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ24753	8334	0	1	2	0.245	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24763	8335	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ24765	8336	0	2	1	0.103	4.926741e-04	2.947036e-02	3.700686e+01	1.000000e-05	1.000000e-05	9.866820e-01	9.852140e-01	9.852363e-01
26	SEQ24768	8337	0	1	2	0.304	1.110187e-02	2.434010e-02	3.713444e+01	1.000000e-05	1.000000e-05	6.489040e-01	6.132260e-01	6.140074e-01
26	SEQ24769	8338	0	1	2	0.054	2.780035e-02	3.772223e-02	3.733988e+01	1.000000e-05	1.000000e-05	4.621777e-01	4.143185e-01	4.158683e-01
26	SEQ24771	8339	0	1	2	0.162	1.044453e-02	2.452765e-02	3.711805e+01	1.000000e-05	1.000000e-05	6.707856e-01	6.369783e-01	6.376898e-01
26	SEQ24772	8340	0	2	1	0.304	1.110187e-02	2.434010e-02	3.713444e+01	1.000000e-05	1.000000e-05	6.489040e-01	6.132260e-01	6.140074e-01
26	SEQ24775	8341	0	1	2	0.132	8.560943e-03	2.681129e-02	3.706932e+01	1.000000e-05	1.000000e-05	7.498977e-01	7.234030e-01	7.238928e-01
26	SEQ24782	8342	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24784	8343	0	2	1	0.382	-1.644766e-02	1.843530e-02	3.749462e+01	1.000000e-05	1.000000e-05	3.735864e-01	3.232213e-01	3.252357e-01
26	SEQ24791	8344	0	1	2	0.059	2.769971e-02	3.809988e-02	3.733096e+01	1.000000e-05	1.000000e-05	4.682324e-01	4.206362e-01	4.221563e-01
26	SEQ24793	8345	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24794	8346	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ24804	8347	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ24808	8348	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ24811	8349	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24815	8350	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24816	8351	0	1	2	0.162	1.044453e-02	2.452765e-02	3.711805e+01	1.000000e-05	1.000000e-05	6.707856e-01	6.369783e-01	6.376898e-01
26	SEQ24820	8352	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24821	8353	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24823	8354	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ24824	8355	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ24826	8356	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24829	8357	0	1	2	0.235	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ24832	8358	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24833	8359	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24834	8360	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24836	8361	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24840	8362	0	1	2	0.181	9.066764e-03	2.342515e-02	3.709870e+01	1.000000e-05	1.000000e-05	6.992131e-01	6.679407e-01	6.685671e-01
26	SEQ24841	8363	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24842	8364	0	1	2	0.260	1.704067e-02	2.316876e-02	3.733855e+01	1.000000e-05	1.000000e-05	4.630716e-01	4.152505e-01	4.167959e-01
26	SEQ24844	8365	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24845	8366	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24846	8367	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24850	8368	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24852	8369	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24854	8370	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24860	8371	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24861	8372	0	1	2	0.201	1.468151e-02	2.212767e-02	3.727683e+01	1.000000e-05	1.000000e-05	5.079365e-01	4.623177e-01	4.636503e-01
26	SEQ24862	8373	0	2	1	0.132	-1.459001e-02	2.675529e-02	3.718924e+01	1.000000e-05	1.000000e-05	5.862702e-01	5.456812e-01	5.466854e-01
26	SEQ24865	8374	0	2	1	0.235	1.492551e-02	2.391433e-02	3.724576e+01	1.000000e-05	1.000000e-05	5.334028e-01	4.892661e-01	4.904858e-01
26	SEQ24869	8375	0	1	2	0.230	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ24872	8376	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ24873	8377	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24874	8378	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ24876	8379	0	2	1	0.098	-1.206406e-02	3.064878e-02	3.710185e+01	1.000000e-05	1.000000e-05	6.943646e-01	6.626519e-01	6.632924e-01
26	SEQ24877	8380	0	2	1	0.265	6.998182e-03	2.306121e-02	3.706326e+01	1.000000e-05	1.000000e-05	7.619184e-01	7.365996e-01	7.370595e-01
26	SEQ24879	8381	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24882	8382	0	1	2	0.196	1.430968e-02	2.278889e-02	3.724867e+01	1.000000e-05	1.000000e-05	5.309169e-01	4.866286e-01	4.878591e-01
26	SEQ24884	8383	0	1	2	0.206	1.283152e-02	2.205016e-02	3.721455e+01	1.000000e-05	1.000000e-05	5.614073e-01	5.190751e-01	5.201775e-01
26	SEQ24885	8384	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24887	8385	0	1	2	0.127	-2.609834e-02	2.677438e-02	3.758884e+01	1.000000e-05	1.000000e-05	3.311023e-01	2.805732e-01	2.828226e-01
26	SEQ24892	8386	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24893	8387	0	2	1	0.108	-3.823789e-03	2.910940e-02	3.701729e+01	1.000000e-05	1.000000e-05	8.956502e-01	8.842242e-01	8.844039e-01
26	SEQ24895	8388	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24896	8389	0	1	2	0.270	4.402664e-03	2.335146e-02	3.702853e+01	1.000000e-05	1.000000e-05	8.506843e-01	8.344509e-01	8.347158e-01
26	SEQ24897	8390	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24904	8391	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ24906	8392	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24908	8393	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24909	8394	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24910	8395	0	2	1	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ24911	8396	0	1	2	0.343	6.459007e-03	2.191804e-02	3.706004e+01	1.000000e-05	1.000000e-05	7.685996e-01	7.439408e-01	7.443845e-01
26	SEQ24912	8397	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24915	8398	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24916	8399	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24917	8400	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24918	8401	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ24920	8402	0	2	1	0.235	1.623543e-02	2.444883e-02	3.727729e+01	1.000000e-05	1.000000e-05	5.075749e-01	4.619362e-01	4.632705e-01
26	SEQ24921	8403	0	2	1	0.235	1.492551e-02	2.391433e-02	3.724576e+01	1.000000e-05	1.000000e-05	5.334028e-01	4.892661e-01	4.904858e-01
26	SEQ24922	8404	0	1	2	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ24924	8405	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24927	8406	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24928	8407	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24930	8408	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24936	8409	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24937	8410	0	1	2	0.083	3.117068e-02	3.099035e-02	3.762643e+01	1.000000e-05	1.000000e-05	3.159667e-01	2.655702e-01	2.679034e-01
26	SEQ24938	8411	0	1	2	0.069	4.051700e-02	3.333232e-02	3.791057e+01	1.000000e-05	1.000000e-05	2.258834e-01	1.787776e-01	1.815727e-01
26	SEQ24941	8412	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24946	8413	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ24947	8414	0	1	2	0.083	1.463332e-02	3.147424e-02	3.713942e+01	1.000000e-05	1.000000e-05	6.425909e-01	6.063872e-01	6.071895e-01
26	SEQ24949	8415	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24952	8416	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24954	8417	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24955	8418	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24956	8419	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24958	8420	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24959	8421	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24961	8422	0	1	2	0.206	1.283152e-02	2.205016e-02	3.721455e+01	1.000000e-05	1.000000e-05	5.614073e-01	5.190751e-01	5.201775e-01
26	SEQ24962	8423	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24963	8424	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24966	8425	0	1	2	0.152	4.391442e-03	2.571057e-02	3.702461e+01	1.000000e-05	1.000000e-05	8.645867e-01	8.498280e-01	8.500658e-01
26	SEQ24967	8426	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24968	8427	0	2	1	0.132	7.028037e-03	2.594852e-02	3.705175e+01	1.000000e-05	1.000000e-05	7.868465e-01	7.640121e-01	7.644129e-01
26	SEQ24972	8428	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24973	8429	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ24974	8430	0	2	1	0.108	-1.778382e-02	2.934720e-02	3.723208e+01	1.000000e-05	1.000000e-05	5.453557e-01	5.019677e-01	5.031364e-01
26	SEQ24976	8431	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24978	8432	0	1	2	0.093	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ24979	8433	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24981	8434	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ24984	8435	0	2	1	0.054	2.106230e-02	4.059418e-02	3.717197e+01	1.000000e-05	1.000000e-05	6.045562e-01	5.653278e-01	5.662634e-01
26	SEQ24988	8436	0	1	2	0.132	5.227196e-03	2.605491e-02	3.703142e+01	1.000000e-05	1.000000e-05	8.412395e-01	8.240108e-01	8.242947e-01
26	SEQ24989	8437	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ24990	8438	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ24994	8439	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24996	8440	0	1	2	0.074	2.064465e-02	3.324204e-02	3.724340e+01	1.000000e-05	1.000000e-05	5.354248e-01	4.914124e-01	4.926234e-01
26	SEQ24997	8441	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ24999	8442	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ25000	8443	0	1	2	0.181	7.736228e-03	2.369252e-02	3.707218e+01	1.000000e-05	1.000000e-05	7.444376e-01	7.174138e-01	7.179174e-01
26	SEQ25004	8444	0	1	2	0.093	-7.801271e-03	3.104266e-02	3.704549e+01	1.000000e-05	1.000000e-05	8.018867e-01	7.805788e-01	7.809458e-01
26	SEQ25006	8445	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25008	8446	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ25010	8447	0	1	2	0.196	1.541459e-02	2.255183e-02	3.729336e+01	1.000000e-05	1.000000e-05	4.952323e-01	4.489348e-01	4.503260e-01
26	SEQ25012	8448	0	1	2	0.186	1.712750e-02	2.332651e-02	3.733742e+01	1.000000e-05	1.000000e-05	4.638321e-01	4.160437e-01	4.175854e-01
26	SEQ25018	8449	0	1	2	0.103	4.926741e-04	2.947036e-02	3.700686e+01	1.000000e-05	1.000000e-05	9.866820e-01	9.852140e-01	9.852363e-01
26	SEQ25020	8450	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25023	8451	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25025	8452	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25026	8453	0	1	2	0.186	1.712750e-02	2.332651e-02	3.733742e+01	1.000000e-05	1.000000e-05	4.638321e-01	4.160437e-01	4.175854e-01
26	SEQ25027	8454	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ25029	8455	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25037	8456	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25038	8457	0	1	2	0.265	6.998182e-03	2.306121e-02	3.706326e+01	1.000000e-05	1.000000e-05	7.619184e-01	7.365996e-01	7.370595e-01
26	SEQ25040	8458	0	1	2	0.113	2.419672e-02	2.918477e-02	3.742819e+01	1.000000e-05	1.000000e-05	4.082455e-01	3.585415e-01	3.603685e-01
26	SEQ25045	8459	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25046	8460	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25050	8461	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ25052	8462	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25053	8463	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25054	8464	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25055	8465	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25057	8466	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ25059	8467	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25060	8468	0	2	1	0.363	1.809811e-02	2.155668e-02	3.743888e+01	1.000000e-05	1.000000e-05	4.023630e-01	3.525160e-01	3.543744e-01
26	SEQ25061	8469	0	1	2	0.132	7.028037e-03	2.594852e-02	3.705175e+01	1.000000e-05	1.000000e-05	7.868465e-01	7.640121e-01	7.644129e-01
26	SEQ25064	8470	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
